time,lat,lon,wind_dir,wind_spd,gust,wave_height,dominant_wpd,average_wpd,mean_wave_dir,air_pressure,air_temperature,sea_surface_temperature,dewpt_temperature,visibility,water_level
2022-01-20T11:54:00Z,32.867000579833984,-117.25700378417969,187,1.7000000476837158,2.4000000953674316,NA,NA,NA,NA,1021.2999877929687,12.300000190734863,15.399999618530273,NA,NA,NA
2022-01-20T12:00:00Z,32.867000579833984,-117.25700378417969,173,1.600000023841858,2.0999999046325684,NA,NA,NA,NA,1021.2999877929687,12.199999809265137,15.399999618530273,NA,NA,NA
2022-01-20T12:06:00Z,32.867000579833984,-117.25700378417969,139,1.399999976158142,1.899999976158142,NA,NA,NA,NA,1021.2000122070312,12.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T12:12:00Z,32.867000579833984,-117.25700378417969,114,1.899999976158142,2.5999999046325684,NA,NA,NA,NA,1021.2000122070312,12.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T12:18:00Z,32.867000579833984,-117.25700378417969,122,0.800000011920929,1.7999999523162842,NA,NA,NA,NA,1021.2000122070312,12.199999809265137,15.399999618530273,NA,NA,NA
2022-01-20T12:24:00Z,32.867000579833984,-117.25700378417969,131,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1021.2999877929687,12,15.399999618530273,NA,NA,NA
2022-01-20T12:30:00Z,32.867000579833984,-117.25700378417969,76,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1021.4000244140625,12.100000381469727,15.300000190734863,NA,NA,NA
2022-01-20T12:36:00Z,32.867000579833984,-117.25700378417969,94,0.6000000238418579,1.100000023841858,NA,NA,NA,NA,1021.2999877929687,12.300000190734863,15.300000190734863,NA,NA,NA
2022-01-20T12:42:00Z,32.867000579833984,-117.25700378417969,96,0.6000000238418579,1,NA,NA,NA,NA,1021.4000244140625,12.300000190734863,15.199999809265137,NA,NA,NA
2022-01-20T12:48:00Z,32.867000579833984,-117.25700378417969,63,0.800000011920929,1,NA,NA,NA,NA,1021.5,12.399999618530273,15.199999809265137,NA,NA,NA
2022-01-20T12:54:00Z,32.867000579833984,-117.25700378417969,43,0,0.6000000238418579,NA,NA,NA,NA,1021.5999755859375,12.300000190734863,15.199999809265137,NA,NA,NA
2022-01-20T13:00:00Z,32.867000579833984,-117.25700378417969,123,0,0.20000000298023224,NA,NA,NA,NA,1021.5999755859375,12.300000190734863,15.199999809265137,NA,NA,NA
2022-01-20T13:06:00Z,32.867000579833984,-117.25700378417969,89,0.4000000059604645,0.699999988079071,NA,NA,NA,NA,1021.5999755859375,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-20T13:12:00Z,32.867000579833984,-117.25700378417969,104,1.2999999523162842,1.399999976158142,NA,NA,NA,NA,1021.7000122070312,12.300000190734863,15.199999809265137,NA,NA,NA
2022-01-20T13:18:00Z,32.867000579833984,-117.25700378417969,64,0.8999999761581421,1.5,NA,NA,NA,NA,1021.7999877929687,12.399999618530273,15.199999809265137,NA,NA,NA
2022-01-20T13:24:00Z,32.867000579833984,-117.25700378417969,133,0.30000001192092896,0.800000011920929,NA,NA,NA,NA,1021.9000244140625,12.399999618530273,15.199999809265137,NA,NA,NA
2022-01-20T13:30:00Z,32.867000579833984,-117.25700378417969,189,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1022,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-20T13:36:00Z,32.867000579833984,-117.25700378417969,229,0,0.6000000238418579,NA,NA,NA,NA,1022.0999755859375,11.800000190734863,15.100000381469727,NA,NA,NA
2022-01-20T13:42:00Z,32.867000579833984,-117.25700378417969,168,0.4000000059604645,0.5,NA,NA,NA,NA,1022.0999755859375,12,15.100000381469727,NA,NA,NA
2022-01-20T13:48:00Z,32.867000579833984,-117.25700378417969,119,0.4000000059604645,0.800000011920929,NA,NA,NA,NA,1022.2000122070312,12.100000381469727,15,NA,NA,NA
2022-01-20T13:54:00Z,32.867000579833984,-117.25700378417969,37,0.6000000238418579,0.699999988079071,NA,NA,NA,NA,1022.2999877929687,12.199999809265137,15.100000381469727,NA,NA,NA
2022-01-20T14:00:00Z,32.867000579833984,-117.25700378417969,56,0.4000000059604645,1,NA,NA,NA,NA,1022.2999877929687,12.399999618530273,15.100000381469727,NA,NA,NA
2022-01-20T14:06:00Z,32.867000579833984,-117.25700378417969,97,0.6000000238418579,0.800000011920929,NA,NA,NA,NA,1022.4000244140625,12.300000190734863,15.199999809265137,NA,NA,NA
2022-01-20T14:12:00Z,32.867000579833984,-117.25700378417969,91,0,1.100000023841858,NA,NA,NA,NA,1022.5,12.199999809265137,15.100000381469727,NA,NA,NA
2022-01-20T14:18:00Z,32.867000579833984,-117.25700378417969,134,0.4000000059604645,0.6000000238418579,NA,NA,NA,NA,1022.5,12.199999809265137,15.100000381469727,NA,NA,NA
2022-01-20T14:24:00Z,32.867000579833984,-117.25700378417969,112,0.20000000298023224,1.100000023841858,NA,NA,NA,NA,1022.5999755859375,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-20T14:30:00Z,32.867000579833984,-117.25700378417969,171,0.30000001192092896,0.4000000059604645,NA,NA,NA,NA,1022.7000122070312,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-20T14:36:00Z,32.867000579833984,-117.25700378417969,183,0.800000011920929,0.8999999761581421,NA,NA,NA,NA,1022.7999877929687,12,15.199999809265137,NA,NA,NA
2022-01-20T14:42:00Z,32.867000579833984,-117.25700378417969,164,1,1.100000023841858,NA,NA,NA,NA,1022.9000244140625,12,15.199999809265137,NA,NA,NA
2022-01-20T14:48:00Z,32.867000579833984,-117.25700378417969,162,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1023,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-20T14:54:00Z,32.867000579833984,-117.25700378417969,165,1.899999976158142,2.200000047683716,NA,NA,NA,NA,1023.0999755859375,11.899999618530273,15.100000381469727,NA,NA,NA
2022-01-20T15:00:00Z,32.867000579833984,-117.25700378417969,164,1.5,2.0999999046325684,NA,NA,NA,NA,1023.0999755859375,12.100000381469727,15.100000381469727,NA,NA,NA
2022-01-20T15:06:00Z,32.867000579833984,-117.25700378417969,138,0.8999999761581421,1.399999976158142,NA,NA,NA,NA,1023.0999755859375,12.300000190734863,15.100000381469727,NA,NA,NA
2022-01-20T15:12:00Z,32.867000579833984,-117.25700378417969,127,0.5,1.2000000476837158,NA,NA,NA,NA,1023.0999755859375,12.300000190734863,15.100000381469727,NA,NA,NA
2022-01-20T15:18:00Z,32.867000579833984,-117.25700378417969,124,0.8999999761581421,1,NA,NA,NA,NA,1023.2000122070312,12.5,15.100000381469727,NA,NA,NA
2022-01-20T15:24:00Z,32.867000579833984,-117.25700378417969,112,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1023.2000122070312,12.600000381469727,15.100000381469727,NA,NA,NA
2022-01-20T15:30:00Z,32.867000579833984,-117.25700378417969,72,1.2000000476837158,1.5,NA,NA,NA,NA,1023.0999755859375,12.699999809265137,15.100000381469727,NA,NA,NA
2022-01-20T15:36:00Z,32.867000579833984,-117.25700378417969,41,0.5,1.5,NA,NA,NA,NA,1023.0999755859375,13.100000381469727,15.100000381469727,NA,NA,NA
2022-01-20T15:42:00Z,32.867000579833984,-117.25700378417969,161,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1023.0999755859375,13.300000190734863,15.100000381469727,NA,NA,NA
2022-01-20T15:48:00Z,32.867000579833984,-117.25700378417969,151,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1023.0999755859375,13.699999809265137,15.100000381469727,NA,NA,NA
2022-01-20T15:54:00Z,32.867000579833984,-117.25700378417969,181,0.4000000059604645,0.800000011920929,NA,NA,NA,NA,1023.0999755859375,14.199999809265137,15.100000381469727,NA,NA,NA
2022-01-20T16:00:00Z,32.867000579833984,-117.25700378417969,122,0.10000000149011612,0.4000000059604645,NA,NA,NA,NA,1023.0999755859375,15.5,15.100000381469727,NA,NA,NA
2022-01-20T16:06:00Z,32.867000579833984,-117.25700378417969,39,1,1.2999999523162842,NA,NA,NA,NA,1023.0999755859375,14.699999809265137,15.100000381469727,NA,NA,NA
2022-01-20T16:12:00Z,32.867000579833984,-117.25700378417969,14,1.7999999523162842,2.0999999046325684,NA,NA,NA,NA,1023.2000122070312,14,15.100000381469727,NA,NA,NA
2022-01-20T16:18:00Z,32.867000579833984,-117.25700378417969,35,1.399999976158142,1.7999999523162842,NA,NA,NA,NA,1023.2999877929687,14.100000381469727,15.100000381469727,NA,NA,NA
2022-01-20T16:24:00Z,32.867000579833984,-117.25700378417969,42,1.100000023841858,1.7000000476837158,NA,NA,NA,NA,1023.4000244140625,14.399999618530273,15.100000381469727,NA,NA,NA
2022-01-20T16:30:00Z,32.867000579833984,-117.25700378417969,41,0.4000000059604645,1.100000023841858,NA,NA,NA,NA,1023.4000244140625,15,15.100000381469727,NA,NA,NA
2022-01-20T16:36:00Z,32.867000579833984,-117.25700378417969,141,0.6000000238418579,0.8999999761581421,NA,NA,NA,NA,1023.5,15.899999618530273,15.100000381469727,NA,NA,NA
2022-01-20T16:42:00Z,32.867000579833984,-117.25700378417969,149,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1023.4000244140625,15.600000381469727,15.100000381469727,NA,NA,NA
2022-01-20T16:48:00Z,32.867000579833984,-117.25700378417969,176,1.2000000476837158,1.5,NA,NA,NA,NA,1023.5,15.199999809265137,15.100000381469727,NA,NA,NA
2022-01-20T16:54:00Z,32.867000579833984,-117.25700378417969,231,1.399999976158142,1.600000023841858,NA,NA,NA,NA,1023.5999755859375,14.699999809265137,15.100000381469727,NA,NA,NA
2022-01-20T17:00:00Z,32.867000579833984,-117.25700378417969,250,1.399999976158142,1.7999999523162842,NA,NA,NA,NA,1023.5999755859375,14.600000381469727,15.100000381469727,NA,NA,NA
2022-01-20T17:06:00Z,32.867000579833984,-117.25700378417969,217,0.8999999761581421,1.2999999523162842,NA,NA,NA,NA,1023.5999755859375,14.899999618530273,15.100000381469727,NA,NA,NA
2022-01-20T17:12:00Z,32.867000579833984,-117.25700378417969,237,0.800000011920929,0.8999999761581421,NA,NA,NA,NA,1023.7000122070312,15.100000381469727,15.100000381469727,NA,NA,NA
2022-01-20T17:18:00Z,32.867000579833984,-117.25700378417969,271,1.7000000476837158,1.7999999523162842,NA,NA,NA,NA,1023.9000244140625,14.899999618530273,15.100000381469727,NA,NA,NA
2022-01-20T17:24:00Z,32.867000579833984,-117.25700378417969,256,1.7999999523162842,2.0999999046325684,NA,NA,NA,NA,1023.9000244140625,14.800000190734863,15.100000381469727,NA,NA,NA
2022-01-20T17:30:00Z,32.867000579833984,-117.25700378417969,241,1,1.7000000476837158,NA,NA,NA,NA,1024,14.899999618530273,15.100000381469727,NA,NA,NA
2022-01-20T17:36:00Z,32.867000579833984,-117.25700378417969,273,1.2999999523162842,1.600000023841858,NA,NA,NA,NA,1024,15.199999809265137,15.100000381469727,NA,NA,NA
2022-01-20T17:42:00Z,32.867000579833984,-117.25700378417969,251,3,3.299999952316284,NA,NA,NA,NA,1024.0999755859375,14.399999618530273,15.100000381469727,NA,NA,NA
2022-01-20T17:48:00Z,32.867000579833984,-117.25700378417969,248,2,3.0999999046325684,NA,NA,NA,NA,1024.0999755859375,14.199999809265137,15.199999809265137,NA,NA,NA
2022-01-20T17:54:00Z,32.867000579833984,-117.25700378417969,207,1.2999999523162842,1.899999976158142,NA,NA,NA,NA,1024,14.399999618530273,15.199999809265137,NA,NA,NA
2022-01-20T18:00:00Z,32.867000579833984,-117.25700378417969,212,1,1.5,NA,NA,NA,NA,1024,14.600000381469727,15.199999809265137,NA,NA,NA
2022-01-20T18:06:00Z,32.867000579833984,-117.25700378417969,269,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1024.0999755859375,14.899999618530273,15.199999809265137,NA,NA,NA
2022-01-20T18:12:00Z,32.867000579833984,-117.25700378417969,201,0.4000000059604645,1.399999976158142,NA,NA,NA,NA,1024,15.600000381469727,15.199999809265137,NA,NA,NA
2022-01-20T18:18:00Z,32.867000579833984,-117.25700378417969,229,0.30000001192092896,0.6000000238418579,NA,NA,NA,NA,1023.9000244140625,15.899999618530273,15.199999809265137,NA,NA,NA
2022-01-20T18:24:00Z,32.867000579833984,-117.25700378417969,281,2.299999952316284,2.5999999046325684,NA,NA,NA,NA,1024,15,15.199999809265137,NA,NA,NA
2022-01-20T18:30:00Z,32.867000579833984,-117.25700378417969,298,1.7999999523162842,2.799999952316284,NA,NA,NA,NA,1024,15.100000381469727,15.100000381469727,NA,NA,NA
2022-01-20T18:36:00Z,32.867000579833984,-117.25700378417969,279,1.5,1.899999976158142,NA,NA,NA,NA,1024,15.199999809265137,15.100000381469727,NA,NA,NA
2022-01-20T18:42:00Z,32.867000579833984,-117.25700378417969,279,1.399999976158142,1.7999999523162842,NA,NA,NA,NA,1024.0999755859375,15.399999618530273,15.100000381469727,NA,NA,NA
2022-01-20T18:48:00Z,32.867000579833984,-117.25700378417969,287,1.100000023841858,1.7999999523162842,NA,NA,NA,NA,1024.0999755859375,15.600000381469727,15.100000381469727,NA,NA,NA
2022-01-20T18:54:00Z,32.867000579833984,-117.25700378417969,299,1.7000000476837158,1.899999976158142,NA,NA,NA,NA,1024.0999755859375,15.800000190734863,15.100000381469727,NA,NA,NA
2022-01-20T19:00:00Z,32.867000579833984,-117.25700378417969,324,1.399999976158142,2.299999952316284,NA,NA,NA,NA,1024,15.5,15,NA,NA,NA
2022-01-20T19:06:00Z,32.867000579833984,-117.25700378417969,348,1.2000000476837158,1.600000023841858,NA,NA,NA,NA,1023.7999877929687,15.5,14.899999618530273,NA,NA,NA
2022-01-20T19:12:00Z,32.867000579833984,-117.25700378417969,333,2.0999999046325684,2.4000000953674316,NA,NA,NA,NA,1023.7000122070312,15.199999809265137,14.899999618530273,NA,NA,NA
2022-01-20T19:18:00Z,32.867000579833984,-117.25700378417969,339,2.299999952316284,2.700000047683716,NA,NA,NA,NA,1023.5,14.699999809265137,14.899999618530273,NA,NA,NA
2022-01-20T19:24:00Z,32.867000579833984,-117.25700378417969,337,2.700000047683716,3,NA,NA,NA,NA,1023.5,14.800000190734863,14.899999618530273,NA,NA,NA
2022-01-20T19:30:00Z,32.867000579833984,-117.25700378417969,330,2.200000047683716,2.799999952316284,NA,NA,NA,NA,1023.5999755859375,14.800000190734863,14.899999618530273,NA,NA,NA
2022-01-20T19:36:00Z,32.867000579833984,-117.25700378417969,342,1.7000000476837158,2.4000000953674316,NA,NA,NA,NA,1023.5999755859375,14.899999618530273,15,NA,NA,NA
2022-01-20T19:42:00Z,32.867000579833984,-117.25700378417969,339,1.7000000476837158,2.0999999046325684,NA,NA,NA,NA,1023.5,15,15,NA,NA,NA
2022-01-20T19:48:00Z,32.867000579833984,-117.25700378417969,354,1.5,1.7999999523162842,NA,NA,NA,NA,1023.2999877929687,15.100000381469727,15,NA,NA,NA
2022-01-20T19:54:00Z,32.867000579833984,-117.25700378417969,332,2.0999999046325684,2.5,NA,NA,NA,NA,1023.0999755859375,15.199999809265137,15,NA,NA,NA
2022-01-20T20:00:00Z,32.867000579833984,-117.25700378417969,345,1.7000000476837158,2.200000047683716,NA,NA,NA,NA,1023,15.300000190734863,15,NA,NA,NA
2022-01-20T20:06:00Z,32.867000579833984,-117.25700378417969,348,1,1.899999976158142,NA,NA,NA,NA,1022.7999877929687,15.5,15,NA,NA,NA
2022-01-20T20:12:00Z,32.867000579833984,-117.25700378417969,326,1.399999976158142,1.7000000476837158,NA,NA,NA,NA,1022.7000122070312,15.699999809265137,15,NA,NA,NA
2022-01-20T20:18:00Z,32.867000579833984,-117.25700378417969,346,1,1.2999999523162842,NA,NA,NA,NA,1022.5999755859375,15.899999618530273,15,NA,NA,NA
2022-01-20T20:24:00Z,32.867000579833984,-117.25700378417969,353,1,1.2000000476837158,NA,NA,NA,NA,1022.5,15.899999618530273,15.100000381469727,NA,NA,NA
2022-01-20T20:30:00Z,32.867000579833984,-117.25700378417969,355,0.6000000238418579,1.2000000476837158,NA,NA,NA,NA,1022.5999755859375,16.100000381469727,15.100000381469727,NA,NA,NA
2022-01-20T20:36:00Z,32.867000579833984,-117.25700378417969,25,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1022.5,15.800000190734863,15.199999809265137,NA,NA,NA
2022-01-20T20:42:00Z,32.867000579833984,-117.25700378417969,29,1.5,1.7000000476837158,NA,NA,NA,NA,1022.2000122070312,15.600000381469727,15.199999809265137,NA,NA,NA
2022-01-20T20:48:00Z,32.867000579833984,-117.25700378417969,22,0.6000000238418579,1.2999999523162842,NA,NA,NA,NA,1022.0999755859375,15.899999618530273,15.199999809265137,NA,NA,NA
2022-01-20T20:54:00Z,32.867000579833984,-117.25700378417969,357,0.5,0.800000011920929,NA,NA,NA,NA,1022,16.5,15.199999809265137,NA,NA,NA
2022-01-20T21:00:00Z,32.867000579833984,-117.25700378417969,359,0.800000011920929,1.2000000476837158,NA,NA,NA,NA,1021.9000244140625,16.200000762939453,15.300000190734863,NA,NA,NA
2022-01-20T21:06:00Z,32.867000579833984,-117.25700378417969,323,1.5,1.7999999523162842,NA,NA,NA,NA,1022,16.200000762939453,15.300000190734863,NA,NA,NA
2022-01-20T21:12:00Z,32.867000579833984,-117.25700378417969,8,1.600000023841858,2.200000047683716,NA,NA,NA,NA,1021.7999877929687,15.5,15.399999618530273,NA,NA,NA
2022-01-20T21:18:00Z,32.867000579833984,-117.25700378417969,16,1.899999976158142,2.200000047683716,NA,NA,NA,NA,1021.7000122070312,15.399999618530273,15.5,NA,NA,NA
2022-01-20T21:24:00Z,32.867000579833984,-117.25700378417969,22,1,1.7999999523162842,NA,NA,NA,NA,1021.5999755859375,15.899999618530273,15.5,NA,NA,NA
2022-01-20T21:30:00Z,32.867000579833984,-117.25700378417969,17,1.2999999523162842,1.399999976158142,NA,NA,NA,NA,1021.5999755859375,15.899999618530273,15.399999618530273,NA,NA,NA
2022-01-20T21:36:00Z,32.867000579833984,-117.25700378417969,3,1.100000023841858,1.399999976158142,NA,NA,NA,NA,1021.5999755859375,16,15.399999618530273,NA,NA,NA
2022-01-20T21:42:00Z,32.867000579833984,-117.25700378417969,339,1.600000023841858,1.7999999523162842,NA,NA,NA,NA,1021.5999755859375,16.100000381469727,15.399999618530273,NA,NA,NA
2022-01-20T21:48:00Z,32.867000579833984,-117.25700378417969,6,1,1.7000000476837158,NA,NA,NA,NA,1021.5,16.100000381469727,15.5,NA,NA,NA
2022-01-20T21:54:00Z,32.867000579833984,-117.25700378417969,5,0.6000000238418579,1.100000023841858,NA,NA,NA,NA,1021.4000244140625,16.600000381469727,15.399999618530273,NA,NA,NA
2022-01-20T22:00:00Z,32.867000579833984,-117.25700378417969,355,0.699999988079071,1,NA,NA,NA,NA,1021.2999877929687,16.899999618530273,15.300000190734863,NA,NA,NA
2022-01-20T22:06:00Z,32.867000579833984,-117.25700378417969,43,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1021.2999877929687,16.700000762939453,15.399999618530273,NA,NA,NA
2022-01-20T22:12:00Z,32.867000579833984,-117.25700378417969,29,1.2999999523162842,1.399999976158142,NA,NA,NA,NA,1021.4000244140625,16.5,15.399999618530273,NA,NA,NA
2022-01-20T22:18:00Z,32.867000579833984,-117.25700378417969,19,0.800000011920929,1.5,NA,NA,NA,NA,1021.4000244140625,16.600000381469727,15.5,NA,NA,NA
2022-01-20T22:24:00Z,32.867000579833984,-117.25700378417969,326,1.399999976158142,1.899999976158142,NA,NA,NA,NA,1021.5,16.899999618530273,15.399999618530273,NA,NA,NA
2022-01-20T22:30:00Z,32.867000579833984,-117.25700378417969,331,2,2.4000000953674316,NA,NA,NA,NA,1021.4000244140625,16.600000381469727,15.300000190734863,NA,NA,NA
2022-01-20T22:36:00Z,32.867000579833984,-117.25700378417969,327,1.899999976158142,2.299999952316284,NA,NA,NA,NA,1021.5,16.5,15.300000190734863,NA,NA,NA
2022-01-20T22:42:00Z,32.867000579833984,-117.25700378417969,330,2.200000047683716,2.5999999046325684,NA,NA,NA,NA,1021.5,16.399999618530273,15.300000190734863,NA,NA,NA
2022-01-20T22:48:00Z,32.867000579833984,-117.25700378417969,334,2.0999999046325684,2.5,NA,NA,NA,NA,1021.4000244140625,16.399999618530273,15.699999809265137,NA,NA,NA
2022-01-20T22:54:00Z,32.867000579833984,-117.25700378417969,337,2.5999999046325684,3,NA,NA,NA,NA,1021.4000244140625,16.200000762939453,15.600000381469727,NA,NA,NA
2022-01-20T23:00:00Z,32.867000579833984,-117.25700378417969,336,2.200000047683716,2.700000047683716,NA,NA,NA,NA,1021.2999877929687,16.200000762939453,15.699999809265137,NA,NA,NA
2022-01-20T23:06:00Z,32.867000579833984,-117.25700378417969,2,2,2.5999999046325684,NA,NA,NA,NA,1021.2000122070312,16.100000381469727,15.600000381469727,NA,NA,NA
2022-01-20T23:12:00Z,32.867000579833984,-117.25700378417969,353,2.4000000953674316,2.5999999046325684,NA,NA,NA,NA,1021.2000122070312,16,15.699999809265137,NA,NA,NA
2022-01-20T23:18:00Z,32.867000579833984,-117.25700378417969,347,1.7999999523162842,2.700000047683716,NA,NA,NA,NA,1021.2999877929687,16.100000381469727,15.699999809265137,NA,NA,NA
2022-01-20T23:24:00Z,32.867000579833984,-117.25700378417969,1,1.7000000476837158,1.899999976158142,NA,NA,NA,NA,1021.2999877929687,16,15.600000381469727,NA,NA,NA
2022-01-20T23:30:00Z,32.867000579833984,-117.25700378417969,338,1.5,1.899999976158142,NA,NA,NA,NA,1021.4000244140625,16.200000762939453,15.600000381469727,NA,NA,NA
2022-01-20T23:36:00Z,32.867000579833984,-117.25700378417969,7,1.5,1.7999999523162842,NA,NA,NA,NA,1021.2999877929687,16.100000381469727,15.600000381469727,NA,NA,NA
2022-01-20T23:42:00Z,32.867000579833984,-117.25700378417969,353,1.5,2,NA,NA,NA,NA,1021.2999877929687,16.100000381469727,15.600000381469727,NA,NA,NA
2022-01-20T23:48:00Z,32.867000579833984,-117.25700378417969,344,1.2999999523162842,1.5,NA,NA,NA,NA,1021.2000122070312,16.200000762939453,15.600000381469727,NA,NA,NA
2022-01-20T23:54:00Z,32.867000579833984,-117.25700378417969,346,1.899999976158142,2.0999999046325684,NA,NA,NA,NA,1021.2000122070312,16.100000381469727,15.600000381469727,NA,NA,NA
2022-01-21T00:00:00Z,32.867000579833984,-117.25700378417969,352,1.600000023841858,2,NA,NA,NA,NA,1021.2000122070312,16.100000381469727,15.5,NA,NA,NA
2022-01-21T00:06:00Z,32.867000579833984,-117.25700378417969,4,1.2999999523162842,1.7000000476837158,NA,NA,NA,NA,1021.0999755859375,16.100000381469727,15.5,NA,NA,NA
2022-01-21T00:12:00Z,32.867000579833984,-117.25700378417969,26,1.600000023841858,1.899999976158142,NA,NA,NA,NA,1020.9000244140625,16.100000381469727,15.5,NA,NA,NA
